date,strategy,ls_ret,ls_ret_gross,long_ret,short_ret,long_turnover,short_turnover,avg_turnover,n_long,n_short,mkt_ret,avg_fscore_long,avg_fscore_short,nav,ret_1m,ret_3m,ret_6m,ret_12m,ret_24m,ret_36m,vol_12m,vol_36m,max_dd_6m,max_dd_12m,max_dd_36m,sharpe_12m,sharpe_36m,sortino_12m,sortino_36m,calmar_12m,calmar_36m,hit_rate_3m,hit_rate_6m,hit_rate_12m
2018-02-01,B_ValueQuality,0.01934,0.022813,0.005459,-0.013881,0.505353,0.189406,0.34738,467.0,623.0,0.004173,6.175313,3.104334,1.093701,0.01934,-5.9e-05,0.051733,0.050755,-0.050564,0.148459,0.060747,0.101338,-0.019031,-0.04025,-0.111307,0.690703,0.463363,1.432107,0.99576,1.260981,0.424245,0.333333,0.666667,0.583333
2018-03-01,B_ValueQuality,-0.011255,-0.01008,0.001769,0.013024,0.175299,0.059701,0.1175,502.0,603.0,0.011121,6.218213,3.13267,1.081392,-0.011255,-0.000155,0.006008,0.018911,-0.018771,0.150995,0.060072,0.101216,-0.019031,-0.04025,-0.111307,0.169702,0.466836,0.34764,1.003309,0.469822,0.431166,0.333333,0.5,0.5
2018-04-01,B_ValueQuality,-0.001815,0.000354,0.041466,0.043281,0.310722,0.123047,0.216884,457.0,512.0,0.043029,5.789292,2.984375,1.07943,-0.001815,0.006038,-0.007507,-0.003771,-0.026731,0.147028,0.056325,0.101267,-0.019031,-0.021465,-0.111307,-0.239004,0.450546,-0.468231,0.972479,-0.175698,0.420336,0.333333,0.333333,0.416667
2018-05-01,B_ValueQuality,0.018397,0.022639,0.017005,-0.001392,0.420118,0.428302,0.42421,338.0,530.0,0.003543,4.954972,3.479245,1.099288,0.018397,0.005108,0.005048,0.03914,-0.020485,0.16359,0.052803,0.101596,-0.013049,-0.021465,-0.111307,0.527902,0.492173,1.245792,1.065314,1.823451,0.465383,0.333333,0.333333,0.5
2018-06-01,B_ValueQuality,0.025643,0.029645,0.006622,-0.019021,0.534737,0.265734,0.400236,475.0,572.0,0.009428,5.932021,3.192308,1.127477,0.025643,0.042616,0.042454,0.06094,0.018748,0.170334,0.05736,0.101954,-0.013049,-0.019031,-0.111307,0.842165,0.505608,2.153634,1.097291,3.202232,0.483605,0.666667,0.5,0.5
2018-07-01,B_ValueQuality,-0.024104,-0.019431,0.024244,0.048349,0.501104,0.433579,0.467342,453.0,542.0,0.025901,6.018182,2.795203,1.1003,-0.024104,0.019334,0.025489,0.05412,0.004441,0.139424,0.060373,0.103306,-0.024104,-0.024104,-0.111307,0.675065,0.408067,1.47987,0.885327,2.245265,0.399508,0.666667,0.5,0.5
2018-08-01,B_ValueQuality,0.009328,0.013179,-0.013945,-0.023273,0.532787,0.237366,0.385076,488.0,653.0,-0.016328,6.04,2.753446,1.110563,0.009328,0.010257,0.015417,0.067948,0.061259,0.1131,0.05983,0.101908,-0.024104,-0.024104,-0.111307,0.887086,0.330737,1.889349,0.707364,2.818917,0.32668,0.666667,0.5,0.583333
2018-09-01,B_ValueQuality,0.061604,0.06283,-0.078741,-0.140345,0.184739,0.060332,0.122535,498.0,663.0,-0.092715,5.685215,3.117647,1.178979,0.061604,0.045679,0.090242,0.096791,0.078424,0.16042,0.077897,0.107018,-0.024104,-0.024104,-0.111307,1.036744,0.445806,2.858571,0.999364,4.015529,0.456795,0.666667,0.666667,0.583333
2018-10-01,B_ValueQuality,0.028043,0.032769,-0.002444,-0.030487,0.672589,0.272727,0.472658,394.0,473.0,-0.00061,5.90411,2.579281,1.21204,0.028043,0.101555,0.122853,0.114423,0.105656,0.230241,0.080425,0.105789,-0.024104,-0.024104,-0.111307,1.196887,0.62906,3.400158,1.433961,4.747001,0.642469,1.0,0.833333,0.583333
2018-11-01,B_ValueQuality,0.047594,0.05203,-0.111422,-0.159016,0.483193,0.40404,0.443617,476.0,495.0,-0.117001,6.359489,2.727273,1.269726,0.047594,0.143318,0.155045,0.160876,0.132912,0.267192,0.088842,0.108302,-0.024104,-0.024104,-0.111307,1.547666,0.704066,4.851961,1.64062,6.674168,0.737901,1.0,0.833333,0.583333
2018-12-01,B_ValueQuality,-0.061655,-0.057818,0.09893,0.160585,0.501182,0.266187,0.383685,423.0,556.0,0.121306,5.927165,2.856115,1.191442,-0.061655,0.010571,0.056733,0.101596,0.109657,0.076607,0.11438,0.099164,-0.061655,-0.061655,-0.111307,0.745066,0.203212,1.313099,0.360006,1.647824,0.223795,0.666667,0.666667,0.583333
2019-01-01,B_ValueQuality,-0.022019,-0.018838,0.034195,0.056215,0.446691,0.189624,0.318158,544.0,559.0,0.043248,6.191456,2.744186,1.165207,-0.022019,-0.03864,0.058991,0.085984,0.114211,-0.004224,0.117423,0.094577,-0.082316,-0.082316,-0.097265,0.596448,-0.074494,1.054927,-0.125371,1.044555,-0.014495,0.333333,0.666667,0.583333
2019-02-01,B_ValueQuality,-0.032873,-0.030264,-0.01965,0.013223,0.271028,0.250909,0.260969,428.0,550.0,-0.014797,5.747731,3.047273,1.126903,-0.032873,-0.112484,0.014713,0.030357,0.082653,-0.021742,0.123114,0.096086,-0.112484,-0.112484,-0.112484,0.140122,-0.138921,0.24909,-0.231392,0.269882,-0.064902,0.0,0.5,0.5
2019-03-01,B_ValueQuality,0.045352,0.047836,0.030738,-0.014614,0.395397,0.101449,0.248423,478.0,552.0,0.021643,5.950617,2.923913,1.17801,0.045352,-0.011273,-0.000821,0.089346,0.109946,0.068898,0.128809,0.096097,-0.112484,-0.112484,-0.112484,0.567197,0.163145,1.034668,0.28574,0.794305,0.199654,0.333333,0.5,0.583333
2019-04-01,B_ValueQuality,0.003102,0.004831,-0.085459,-0.088561,0.281947,0.06383,0.172889,493.0,564.0,-0.077719,6.105263,2.934397,1.181664,0.003102,0.014124,-0.025062,0.094712,0.090583,0.065449,0.128503,0.096067,-0.112484,-0.112484,-0.112484,0.601099,0.14498,1.086036,0.253806,0.842006,0.189867,0.666667,0.5,0.666667
2019-05-01,B_ValueQuality,0.029893,0.032545,0.062393,0.0325,0.364734,0.165775,0.265255,414.0,561.0,0.055856,5.828244,3.012478,1.216988,0.029893,0.07994,-0.041536,0.107069,0.1504,0.084391,0.130003,0.097249,-0.054169,-0.112484,-0.112484,0.677515,0.198401,1.237497,0.35112,0.951866,0.24336,1.0,0.5,0.666667
2019-06-01,B_ValueQuality,0.038037,0.038613,0.001925,-0.036112,0.08313,0.031972,0.057551,409.0,563.0,-0.003191,5.857143,3.005329,1.263278,0.038037,0.072383,0.060294,0.120448,0.188728,0.141454,0.132288,0.098834,-0.032873,-0.112484,-0.112484,0.756675,0.365508,1.405769,0.653851,1.070801,0.400838,1.0,0.666667,0.666667
2019-07-01,B_ValueQuality,0.006954,0.010517,-0.045071,-0.052025,0.469526,0.243021,0.356274,443.0,609.0,-0.049965,5.817863,2.908046,1.272063,0.006954,0.076501,0.091706,0.156106,0.218675,0.161241,0.127047,0.098479,0.0,-0.112484,-0.112484,1.029024,0.419182,1.853584,0.743359,1.387814,0.454218,1.0,0.833333,0.75
2019-08-01,B_ValueQuality,0.081196,0.083463,0.051867,-0.02933,0.340299,0.112985,0.226642,335.0,593.0,0.026742,4.737882,2.726813,1.37535,0.081196,0.130127,0.220469,0.238426,0.322574,0.314291,0.144099,0.103581,0.0,-0.112484,-0.112484,1.40426,0.799899,2.870795,1.60446,2.11965,0.847924,1.0,1.0,0.75
2019-09-01,B_ValueQuality,0.016009,0.021884,0.004986,-0.011022,0.903581,0.271536,0.587558,363.0,534.0,0.006856,6.497549,2.338951,1.397367,0.016009,0.106144,0.18621,0.185236,0.299956,0.278187,0.136317,0.101402,0.0,-0.112484,-0.112484,1.149369,0.718337,2.221194,1.408403,1.646779,0.757925,1.0,1.0,0.75
2019-10-01,B_ValueQuality,-0.02638,-0.023298,0.015885,0.042265,0.467641,0.148649,0.308145,479.0,518.0,0.029046,5.828666,2.579151,1.360506,-0.02638,0.069527,0.151347,0.122492,0.250931,0.24109,0.141392,0.103223,-0.02638,-0.112484,-0.112484,0.727301,0.606753,1.43418,1.190205,1.088975,0.663668,0.666667,0.833333,0.666667
2019-11-01,B_ValueQuality,-0.020095,-0.01508,0.028567,0.048662,0.536873,0.46627,0.501571,339.0,504.0,0.03913,6.166667,2.698413,1.333166,-0.020095,-0.030672,0.095464,0.049963,0.218877,0.189516,0.13815,0.103885,-0.045945,-0.054169,-0.112484,0.259364,0.462848,0.505536,0.91056,0.922357,0.529452,0.333333,0.666667,0.583333
2019-12-01,B_ValueQuality,-0.012385,-0.010891,-0.042819,-0.030434,0.168394,0.130515,0.149454,386.0,544.0,-0.030898,6.351598,2.753676,1.316654,-0.012385,-0.057761,0.042252,0.105093,0.217366,0.226275,0.119875,0.100623,-0.057761,-0.057761,-0.112484,0.715095,0.571871,1.846522,1.170738,1.819445,0.6255,0.0,0.5,0.583333
2020-01-01,B_ValueQuality,-0.001001,0.006516,-0.08899,-0.087988,0.879195,0.624217,0.751706,298.0,479.0,-0.087413,5.158986,3.043841,1.315336,-0.001001,-0.033201,0.034018,0.128843,0.225905,0.257769,0.115732,0.098909,-0.058704,-0.058704,-0.112484,0.930852,0.662651,2.426491,1.361293,2.194776,0.706275,0.0,0.333333,0.583333
2020-02-01,B_ValueQuality,0.027136,0.032352,-0.220507,-0.247642,0.434599,0.608696,0.521647,237.0,506.0,-0.242067,4.639269,4.144269,1.351028,0.027136,0.013399,-0.017684,0.198886,0.235281,0.297978,0.106285,0.099349,-0.058704,-0.058704,-0.112484,1.586279,0.763596,4.915069,1.569576,3.387928,0.807466,0.333333,0.333333,0.666667
2020-03-01,B_ValueQuality,-0.061084,-0.056428,0.161675,0.222759,0.670769,0.260398,0.465584,325.0,553.0,0.170837,5.618138,3.958409,1.268502,-0.061084,-0.036572,-0.09222,0.076817,0.173027,0.195209,0.125411,0.106675,-0.067625,-0.09222,-0.112484,0.498569,0.456035,0.9488,0.84908,0.832976,0.544458,0.333333,0.166667,0.583333
2020-04-01,B_ValueQuality,-0.038574,-0.036599,0.046987,0.085561,0.231405,0.163543,0.197474,363.0,587.0,0.053964,5.530526,3.86201,1.219571,-0.038574,-0.072807,-0.10359,0.032079,0.129829,0.125568,0.133415,0.109212,-0.097302,-0.127237,-0.127237,0.171473,0.265605,0.324281,0.488268,0.252117,0.316078,0.333333,0.166667,0.5
2020-05-01,B_ValueQuality,-0.053983,-0.049823,0.024807,0.07879,0.497706,0.33429,0.415998,436.0,697.0,0.048055,5.863281,3.777618,1.153735,-0.053983,-0.146032,-0.13459,-0.051975,0.04953,0.090608,0.141314,0.113156,-0.146032,-0.174351,-0.174351,-0.422544,0.168336,-0.751848,0.297147,-0.298104,0.168246,0.0,0.166667,0.416667
2020-06-01,B_ValueQuality,0.012122,0.014426,0.045777,0.033655,0.254098,0.206655,0.230377,488.0,571.0,0.032644,5.97417,3.464098,1.167721,0.012122,-0.079449,-0.113115,-0.075642,0.035694,0.098809,0.135212,0.113277,-0.146032,-0.174351,-0.174351,-0.621159,0.191918,-1.059535,0.339239,-0.433851,0.183008,0.333333,0.333333,0.416667
2020-07-01,B_ValueQuality,0.028282,0.034061,0.053481,0.025198,0.542056,0.613636,0.577846,321.0,440.0,0.043492,5.282983,2.825,1.200747,0.028282,-0.015435,-0.087118,-0.056064,0.091291,0.150352,0.139042,0.113481,-0.146032,-0.174351,-0.174351,-0.435306,0.328917,-0.765655,0.580992,-0.321556,0.274139,0.666667,0.5,0.416667
2020-08-01,B_ValueQuality,-0.020185,-0.015296,-0.038931,-0.018746,0.58104,0.396694,0.488867,327.0,484.0,-0.034401,5.657447,2.619835,1.17651,-0.020185,0.01974,-0.129175,-0.144574,0.059381,0.131364,0.103691,0.114281,-0.090474,-0.174351,-0.174351,-1.548295,0.281,-2.103987,0.498972,-0.829215,0.24089,0.666667,0.333333,0.333333
2020-09-01,B_ValueQuality,0.012889,0.01666,-0.002134,-0.015024,0.50324,0.250916,0.377078,463.0,546.0,0.010222,6.100733,3.038462,1.191674,0.012889,0.020513,-0.060566,-0.147201,0.010768,0.108602,0.102798,0.113051,-0.053983,-0.151981,-0.174351,-1.568133,0.224874,-2.122632,0.394973,-0.968548,0.200538,0.666667,0.5,0.333333
2020-10-01,B_ValueQuality,-0.043109,-0.041321,0.169438,0.212547,0.21328,0.144213,0.178746,497.0,527.0,0.189049,6.261566,2.888046,1.140302,-0.043109,-0.050339,-0.064997,-0.161854,-0.059188,0.048463,0.106509,0.116055,-0.050339,-0.155974,-0.183964,-1.661706,0.063125,-2.230303,0.110092,-1.037695,0.086431,0.333333,0.5,0.333333
2020-11-01,B_ValueQuality,-0.002465,0.002596,0.075002,0.077467,0.59944,0.412698,0.506069,357.0,567.0,0.072237,4.956063,3.724868,1.137492,-0.002465,-0.033164,-0.014079,-0.146774,-0.104144,0.039977,0.106896,0.116058,-0.05268,-0.158055,-0.185975,-1.480341,0.041647,-1.940617,0.072796,-0.928626,0.070719,0.333333,0.5,0.333333
2020-12-01,B_ValueQuality,-0.146447,-0.144187,0.021253,0.1677,0.329764,0.122203,0.225984,467.0,581.0,0.068377,5.52509,3.561102,0.97091,-0.146447,-0.185256,-0.168543,-0.262593,-0.185097,-0.102306,0.171197,0.144074,-0.191412,-0.281355,-0.305187,-1.702022,-0.279546,-1.937831,-0.394473,-0.933316,-0.115785,0.0,0.333333,0.333333
2021-01-01,B_ValueQuality,0.010325,0.014149,0.072095,0.06177,0.541752,0.223022,0.382387,491.0,556.0,0.087834,6.208103,3.039568,0.980934,0.010325,-0.13976,-0.183063,-0.254233,-0.158146,-0.08576,0.17321,0.144207,-0.185256,-0.281355,-0.305187,-1.607276,-0.234133,-1.847651,-0.329578,-0.903602,-0.096483,0.333333,0.333333,0.416667
2021-02-01,B_ValueQuality,0.092488,0.094359,0.055513,-0.036975,0.233696,0.140652,0.187174,552.0,583.0,0.023875,6.146302,2.991424,1.071658,0.092488,-0.057876,-0.089121,-0.206783,-0.049023,-0.020154,0.203495,0.153721,-0.185256,-0.234601,-0.305187,-1.038868,-0.057535,-1.405795,-0.086533,-0.881424,-0.022163,0.666667,0.5,0.416667
2021-03-01,B_ValueQuality,0.064019,0.065658,0.031283,-0.032736,0.251485,0.076271,0.163878,505.0,590.0,0.01735,5.594679,3.057627,1.140265,0.064019,0.174429,-0.043141,-0.101093,-0.032042,0.054441,0.212506,0.15785,-0.148551,-0.203892,-0.305187,-0.401893,0.105935,-0.572594,0.163115,-0.495818,0.058415,1.0,0.5,0.5
2021-04-01,B_ValueQuality,0.056327,0.059255,0.037808,-0.018519,0.490305,0.095238,0.292771,361.0,504.0,0.021966,6.16317,2.89881,1.204492,0.056327,0.227903,0.056292,-0.012364,0.019318,0.11586,0.218262,0.160845,-0.146447,-0.191412,-0.305187,0.043339,0.227476,0.062889,0.356662,-0.064592,0.121951,1.0,0.666667,0.583333
2021-05-01,B_ValueQuality,-0.066213,-0.063589,-0.006043,0.06017,0.425316,0.099415,0.262366,395.0,513.0,0.017959,5.658349,3.021442,1.124739,-0.066213,0.049532,-0.011211,-0.025132,-0.0758,0.023153,0.221926,0.165617,-0.066213,-0.191412,-0.305187,-0.01201,0.053205,-0.017343,0.082996,-0.131298,0.025096,0.666667,0.666667,0.583333
2021-06-01,B_ValueQuality,0.100433,0.101776,-0.010302,-0.110735,0.230588,0.037951,0.134269,425.0,527.0,-0.033926,5.709559,3.02277,1.2377,0.100433,0.08545,0.274784,0.059928,-0.020247,0.097761,0.243757,0.174694,-0.066213,-0.191412,-0.305187,0.351623,0.195885,0.557716,0.322788,0.313084,0.103476,0.666667,0.833333,0.583333
2021-07-01,B_ValueQuality,-0.025004,-0.022187,0.010666,0.035669,0.410088,0.153153,0.28162,456.0,555.0,0.019628,6.212237,2.882883,1.206753,-0.025004,0.001877,0.230208,0.005002,-0.051342,0.09675,0.244551,0.174744,-0.066213,-0.185256,-0.305187,0.133083,0.197267,0.21471,0.325044,0.027001,0.102437,0.333333,0.666667,0.5
2021-08-01,B_ValueQuality,0.001759,0.004002,-0.042484,-0.044243,0.31087,0.137809,0.224339,460.0,566.0,-0.026649,6.183206,3.068905,1.208876,0.001759,0.074805,0.128042,0.02751,-0.121041,0.088525,0.243287,0.174717,-0.066213,-0.185256,-0.305187,0.224355,0.185888,0.355217,0.306255,0.148499,0.093969,0.666667,0.666667,0.583333
2021-09-01,B_ValueQuality,0.05572,0.058273,0.038176,-0.017544,0.391011,0.119565,0.255288,445.0,552.0,0.030511,6.52588,2.751812,1.276235,0.05572,0.031134,0.119244,0.070959,-0.086686,0.082492,0.248594,0.174079,-0.066213,-0.148551,-0.305187,0.392189,0.177998,0.634504,0.292455,0.477678,0.08773,0.666667,0.666667,0.583333
2021-10-01,B_ValueQuality,0.086205,0.088725,-0.029031,-0.115236,0.393939,0.110075,0.252007,396.0,536.0,-0.048922,6.555035,2.567164,1.386252,0.086205,0.148745,0.150902,0.215688,0.018924,0.143734,0.253097,0.180033,-0.025004,-0.146447,-0.305187,0.896393,0.283084,1.47575,0.481518,1.472809,0.150017,1.0,0.666667,0.666667
2021-11-01,B_ValueQuality,0.102131,0.105523,0.05289,-0.049241,0.38512,0.293286,0.339203,457.0,566.0,0.019265,5.734589,3.630742,1.527831,0.102131,0.263844,0.358387,0.343158,0.146018,0.203276,0.264795,0.187066,-0.025004,-0.066213,-0.305187,1.252113,0.372361,2.151808,0.658854,5.182653,0.208478,1.0,0.833333,0.75
2021-12-01,B_ValueQuality,0.034412,0.039912,-0.063688,-0.098099,0.693727,0.406383,0.550055,271.0,470.0,-0.056669,5.097506,3.134043,1.580407,0.034412,0.238335,0.27689,0.627759,0.20032,0.326466,0.184741,0.183235,0.0,-0.066213,-0.305187,2.774089,0.558219,7.468995,0.99579,9.480921,0.323571,1.0,0.833333,0.833333
2022-01-01,B_ValueQuality,0.041043,0.051043,0.001243,-0.0398,1.0,1.0,1.0,474.0,500.0,-0.005113,6.77,2.262,1.645271,0.041043,0.186848,0.363386,0.677249,0.250837,0.411999,0.181389,0.183162,0.0,-0.066213,-0.305187,2.994672,0.677076,7.916666,1.203465,10.228365,0.399348,1.0,1.0,0.833333
2022-02-01,B_ValueQuality,0.011536,0.013778,0.009177,-0.002359,0.298722,0.149733,0.224227,626.0,561.0,0.011358,6.912637,2.331551,1.664251,0.011536,0.08929,0.376693,0.552968,0.23184,0.476836,0.176399,0.1813,0.0,-0.066213,-0.305187,2.620544,0.76933,6.736907,1.356313,8.351363,0.454775,1.0,1.0,0.833333
2022-03-01,B_ValueQuality,0.096014,0.098286,-0.067627,-0.163641,0.206897,0.247438,0.227167,667.0,683.0,-0.107026,6.759657,2.831625,1.824042,0.096014,0.15416,0.429237,0.599666,0.43795,0.548409,0.184172,0.186751,0.0,-0.066213,-0.305187,2.683637,0.839939,7.203195,1.526643,9.056637,0.514107,1.0,1.0,0.833333
2022-04-01,B_ValueQuality,0.073467,0.075783,0.017309,-0.056158,0.236111,0.227143,0.231627,648.0,700.0,-0.017703,6.436288,2.69,1.958049,0.073467,0.190107,0.412477,0.625622,0.605523,0.657026,0.186491,0.189783,0.0,-0.025004,-0.305187,2.742159,0.953578,7.452983,1.761469,25.021195,0.600749,1.0,1.0,0.833333
2022-05-01,B_ValueQuality,0.000166,0.00558,-0.091203,-0.091369,0.707572,0.375224,0.541398,383.0,557.0,-0.081097,5.299242,3.48474,1.958373,0.000166,0.17673,0.2818,0.74118,0.69742,0.609197,0.153044,0.189792,0.0,-0.025004,-0.305187,3.770514,0.904375,23.106807,1.671075,29.642832,0.563078,1.0,1.0,0.916667
2022-06-01,B_ValueQuality,-0.001363,0.004604,0.075866,0.077229,0.741379,0.451962,0.596671,522.0,739.0,0.080218,5.922442,2.707713,1.955705,-0.001363,0.072182,0.237469,0.580112,0.674805,0.548119,0.148911,0.189499,-0.001363,-0.001363,-0.305187,3.184582,0.838395,19.088017,1.54862,425.735348,0.513869,0.666667,0.833333,0.833333
2022-07-01,B_ValueQuality,-0.036738,-0.033403,-0.022969,0.013769,0.402844,0.264052,0.333448,633.0,765.0,-0.010296,6.684911,2.563399,1.883857,-0.036738,-0.037891,0.145013,0.561096,0.568904,0.480946,0.154816,0.191696,-0.03805,-0.03805,-0.305187,2.97468,0.754811,12.368508,1.404268,14.746241,0.458233,0.333333,0.666667,0.833333
2022-08-01,B_ValueQuality,0.013075,0.018206,-0.116501,-0.129575,0.720513,0.305772,0.513143,390.0,641.0,-0.11256,5.496047,3.25585,1.908488,0.013075,-0.025473,0.146755,0.578729,0.622161,0.387638,0.152263,0.187306,-0.03805,-0.03805,-0.305187,3.077987,0.650376,12.620276,1.183314,15.209672,0.378085,0.333333,0.666667,0.833333
2022-09-01,B_ValueQuality,0.055228,0.057666,0.083096,0.027868,0.307054,0.180597,0.243825,482.0,670.0,0.070717,5.719023,3.228358,2.01389,0.055228,0.029752,0.104081,0.577993,0.689967,0.441203,0.152207,0.189057,-0.03805,-0.03805,-0.286361,3.067598,0.713582,12.556316,1.309643,15.190338,0.452427,0.666667,0.666667,0.833333
2022-10-01,B_ValueQuality,0.073685,0.078314,0.051881,-0.021805,0.658537,0.267218,0.462877,574.0,726.0,0.02216,6.433871,3.34022,2.162284,0.073685,0.147796,0.104306,0.559806,0.896237,0.589324,0.148495,0.190972,-0.03805,-0.03805,-0.281355,3.056959,0.880668,12.160049,1.628257,14.712344,0.593555,1.0,0.666667,0.833333
2022-11-01,B_ValueQuality,0.017186,0.021282,-0.050644,-0.067829,0.236742,0.582609,0.409676,528.0,575.0,-0.055794,6.422297,3.406957,2.199444,0.017186,0.152454,0.123097,0.439586,0.933592,0.649791,0.132225,0.18987,-0.036738,-0.03805,-0.281355,2.770793,0.948469,9.811091,1.738346,11.552825,0.645504,1.0,0.666667,0.833333
2022-12-01,B_ValueQuality,-0.036157,-0.027933,0.11721,0.153367,0.832512,0.812261,0.822386,406.0,522.0,0.123928,5.731405,3.164751,2.11992,-0.036157,0.052649,0.083967,0.341376,1.183437,0.610081,0.148362,0.191554,-0.036157,-0.03805,-0.281355,1.9597,0.894448,5.672002,1.639752,8.97176,0.611534,0.666667,0.666667,0.75
2023-01-01,B_ValueQuality,0.031698,0.036902,-0.029466,-0.061164,0.660269,0.380618,0.520443,521.0,712.0,-0.038824,6.05401,3.47191,2.187117,0.031698,0.011485,0.160978,0.329335,1.229627,0.662782,0.147593,0.191559,-0.036157,-0.03805,-0.281355,1.886547,0.947925,5.423467,1.735185,8.655315,0.656498,0.666667,0.833333,0.75
2023-02-01,B_ValueQuality,0.037397,0.041881,-0.03945,-0.076846,0.635057,0.261733,0.448395,348.0,554.0,-0.055251,5.159844,3.651625,2.268908,0.037397,0.031582,0.188851,0.363321,1.117193,0.679393,0.14732,0.19186,-0.036157,-0.03805,-0.234601,2.041183,0.960878,5.858059,1.760839,9.548493,0.804092,0.666667,0.833333,0.75
2023-03-01,B_ValueQuality,-0.011336,-0.008234,-0.021785,-0.010448,0.301775,0.318739,0.310257,338.0,571.0,-0.019518,5.080235,4.192644,2.243187,-0.011336,0.058147,0.113858,0.229789,0.967251,0.768375,0.130599,0.187097,-0.036157,-0.03805,-0.203892,1.463574,1.069164,3.705525,1.984292,6.039115,1.026395,0.666667,0.666667,0.666667
2023-04-01,B_ValueQuality,-0.041019,-0.035633,-0.038257,0.002762,0.703774,0.373438,0.538606,530.0,640.0,-0.008606,6.363002,3.515625,2.151173,-0.041019,-0.016434,-0.005138,0.098631,0.785958,0.763878,0.127729,0.187353,-0.05189,-0.05189,-0.191412,0.578244,1.055022,1.182061,1.953792,1.900758,1.087958,0.333333,0.5,0.583333
2023-05-01,B_ValueQuality,0.046572,0.0489,0.092138,0.045567,0.22488,0.240864,0.232872,418.0,602.0,0.066092,4.929535,2.79402,2.251357,0.046572,-0.007735,0.023603,0.149605,1.001669,0.951364,0.132763,0.18318,-0.05189,-0.05189,-0.191412,0.882243,1.255228,1.87148,2.332239,2.883106,1.304119,0.333333,0.5,0.583333
2023-06-01,B_ValueQuality,0.021717,0.025723,0.054518,0.0328,0.411255,0.389902,0.400579,462.0,713.0,0.053475,5.510924,3.036466,2.30025,0.021717,0.025439,0.085065,0.176175,0.858487,0.969863,0.132166,0.183121,-0.05189,-0.05189,-0.191412,1.034135,1.265887,2.174017,2.35144,3.39513,1.324685,0.666667,0.666667,0.666667
2023-07-01,B_ValueQuality,0.083105,0.086635,-0.029921,-0.113026,0.398785,0.307263,0.353024,494.0,716.0,-0.065079,5.417188,2.005587,2.491412,0.083105,0.158164,0.13913,0.322506,1.064558,1.074885,0.135983,0.186633,-0.05189,-0.05189,-0.185256,1.856135,1.3348,4.457983,2.521441,6.215135,1.486881,1.0,0.666667,0.75
2023-08-01,B_ValueQuality,0.073516,0.077134,-0.04026,-0.113776,0.300752,0.422886,0.361819,532.0,603.0,-0.064454,5.810147,1.588723,2.67457,0.073516,0.187981,0.178792,0.401408,1.212443,1.273309,0.143768,0.187228,-0.041019,-0.05189,-0.185256,2.161891,1.491112,5.478183,2.818787,7.735692,1.699703,1.0,0.666667,0.75
2023-09-01,B_ValueQuality,0.066283,0.073786,-0.052149,-0.118432,0.853503,0.647059,0.750281,314.0,527.0,-0.074191,4.894292,2.119545,2.851849,0.066283,0.2398,0.271338,0.41609,1.23458,1.393145,0.146345,0.188624,0.0,-0.05189,-0.148551,2.190876,1.568608,5.630841,2.984427,8.018632,2.272555,1.0,0.833333,0.75
2023-10-01,B_ValueQuality,0.013728,0.018558,0.079431,0.065703,0.644105,0.321918,0.483011,458.0,584.0,0.085961,5.607394,1.628425,2.890998,0.013728,0.160386,0.343917,0.337011,1.085478,1.535291,0.139018,0.18429,0.0,-0.05189,-0.146447,1.862243,1.697824,4.530982,3.211598,6.494681,2.482576,1.0,1.0,0.75
2023-11-01,B_ValueQuality,-0.057228,-0.054195,0.091173,0.148401,0.31134,0.295265,0.303302,485.0,718.0,0.110099,6.69186,2.548747,2.725553,-0.057228,0.019062,0.210627,0.239201,0.783936,1.396108,0.161766,0.189975,-0.057228,-0.057228,-0.066213,1.122976,1.539215,2.355272,2.884483,4.179789,5.106889,0.666667,0.833333,0.666667
2023-12-01,B_ValueQuality,0.035109,0.04114,-0.036821,-0.07193,0.805486,0.400646,0.603066,401.0,619.0,-0.037193,5.655378,3.311793,2.821244,0.035109,-0.010732,0.226494,0.330826,0.785138,1.905775,0.150557,0.16001,-0.057228,-0.057228,-0.066213,1.673165,2.186069,3.478754,5.580589,5.780848,6.448732,0.666667,0.833333,0.75
2024-01-01,B_ValueQuality,-0.042107,-0.037371,0.037139,0.079246,0.688488,0.258649,0.473568,443.0,607.0,0.042625,5.434256,1.635914,2.702451,-0.042107,-0.065219,0.084707,0.235623,0.642557,1.754977,0.164407,0.165124,-0.065219,-0.065219,-0.066213,1.072834,1.998548,2.207033,4.992437,3.612805,6.06928,0.333333,0.666667,0.666667
2024-02-01,B_ValueQuality,0.025723,0.030516,0.037548,0.011825,0.630282,0.328215,0.479248,284.0,521.0,0.027773,4.524851,2.105566,2.771966,0.025723,0.017029,0.036416,0.221718,0.665594,1.586614,0.163379,0.160855,-0.065219,-0.065219,-0.066213,1.003806,1.907824,2.050825,4.638064,3.399613,5.628891,0.666667,0.666667,0.666667
2024-03-01,B_ValueQuality,0.05039,0.053955,-0.047381,-0.09777,0.461326,0.251838,0.356582,362.0,544.0,-0.065886,5.455285,3.409926,2.911644,0.05039,0.032043,0.020967,0.297995,0.596259,1.553481,0.163014,0.159993,-0.065219,-0.065219,-0.066213,1.37999,1.884016,2.773552,4.548531,4.569157,5.539991,0.666667,0.666667,0.75
